,gene_Her2_x,score_Her2_x,gene_Her2_y,score_Her2_y
7681,EDEM2,7.721539066970058,EDEM2,7.721539066970058
7682,LOC389199,7.721123995971377,LOC389199,7.721123995971377
7683,GRP,7.720960331151185,GRP,7.720960331151185
7684,WFDC13,7.719690178455553,WFDC13,7.719690178455553
7685,TAS2R50,7.7193725076715625,TAS2R50,7.7193725076715625
7686,TAF6,7.71899734111341,TAF6,7.71899734111341
7687,ATP6V0E2,7.718716180927657,ATP6V0E2,7.718716180927657
7688,FAM76A,7.718663232276674,FAM76A,7.718663232276674
7689,FAM108A6,7.718438102114036,FAM108A6,7.718438102114036
7690,C9orf43,7.717807882726478,C9orf43,7.717807882726478
7691,MRPL45P2,7.7173952337054095,MRPL45P2,7.7173952337054095
7692,RPS21,7.717136346609465,RPS21,7.717136346609465
7693,ENTR1,7.716930792890374,ENTR1,7.716930792890374
7694,CSTF1,7.71654011899138,CSTF1,7.71654011899138
7695,FAM104B,7.716357046539937,FAM104B,7.716357046539937
7696,HOXA7,7.716338354529072,HOXA7,7.716338354529072
7697,REV1,7.716328845913365,REV1,7.716328845913365
7698,PRUNE2,7.716230241371692,PRUNE2,7.716230241371692
7699,DCLRE1A,7.716055054407929,DCLRE1A,7.716055054407929
7700,FAM86B1,7.715888433821153,FAM86B1,7.715888433821153
7701,ZNF567,7.715634093215705,ZNF567,7.715634093215705
7702,SOWAHA,7.71546094374803,SOWAHA,7.71546094374803
7703,PSMD11,7.714475527999915,PSMD11,7.714475527999915
7704,FANCF,7.714323029587306,FANCF,7.714323029587306
7705,API5,7.7141980141838316,API5,7.7141980141838316
7706,BC031092,7.713269012768151,BC031092,7.713269012768151
7707,PRMT1,7.712786993797573,PRMT1,7.712786993797573
7708,P2RY12,7.712597387399287,P2RY12,7.712597387399287
7709,PITPNB,7.71231038899905,PITPNB,7.71231038899905
7710,RSL1D1,7.712257249623482,RSL1D1,7.712257249623482
7711,MMAA,7.711908609579334,MMAA,7.711908609579334
7712,DLAT,7.711669384899149,DLAT,7.711669384899149
7713,ZNF571,7.7115812241913595,ZNF571,7.7115812241913595
7714,XYLT1,7.711526891487447,XYLT1,7.711526891487447
7715,SFN,7.711374307004467,SFN,7.711374307004467
7716,PPM1L,7.711251210660479,PPM1L,7.711251210660479
7717,RSPH3,7.710635093846369,RSPH3,7.710635093846369
7718,JAKMIP3,7.7101826260932205,JAKMIP3,7.7101826260932205
7719,PACS1,7.709886089451418,PACS1,7.709886089451418
7720,RBPJ,7.709859476618547,RBPJ,7.709859476618547
7721,COL12A1,7.709424490184906,COL12A1,7.709424490184906
7722,LYRM2,7.709063119632158,LYRM2,7.709063119632158
7723,ZNF282,7.708867788548152,ZNF282,7.708867788548152
7724,ASCL1,7.707942381566871,ASCL1,7.707942381566871
7725,F2R,7.707662632429806,F2R,7.707662632429806
7726,BCL6B,7.707604600728408,BCL6B,7.707604600728408
7727,DHX16,7.707598156130828,DHX16,7.707598156130828
7728,PAK1IP1,7.707088567133107,PAK1IP1,7.707088567133107
7729,ODF2L,7.707031169832895,ODF2L,7.707031169832895
7730,KLK2,7.706878597907111,KLK2,7.706878597907111
7731,LEFTY2,7.70687307624758,LEFTY2,7.70687307624758
7732,RASGRF1,7.706536019518826,RASGRF1,7.706536019518826
7733,ZCCHC9,7.706460984159585,ZCCHC9,7.706460984159585
7734,CATSPERB,7.70586615132391,CATSPERB,7.70586615132391
7735,LZTS1,7.705221607996687,LZTS1,7.705221607996687
7736,NR1D2,7.705079592403286,NR1D2,7.705079592403286
7737,HTATIP2,7.704882045580187,HTATIP2,7.704882045580187
7738,STK11,7.70401339499027,STK11,7.70401339499027
7739,SOX4,7.703959463352004,SOX4,7.703959463352004
7740,LOC100134368,7.703791386307672,LOC100134368,7.703791386307672
7741,AMACR,7.7031468266726275,AMACR,7.7031468266726275
7742,SLITRK5,7.703118871209438,SLITRK5,7.703118871209438
7743,NXPH2,7.702826024503711,NXPH2,7.702826024503711
7744,SEC31B,7.702744326197122,SEC31B,7.702744326197122
7745,MON1B,7.702580235848811,MON1B,7.702580235848811
7746,KIAA1975,7.702482968667838,KIAA1975,7.702482968667838
7747,PLAC9P1,7.70246379183345,PLAC9P1,7.70246379183345
7748,RINL,7.7020285796377195,RINL,7.7020285796377195
7749,LOC643339,7.701188193467362,LOC643339,7.701188193467362
7750,SYNGR1,7.699597131138664,SYNGR1,7.699597131138664
7751,SV2C,7.699160078630422,SV2C,7.699160078630422
7752,ROM1,7.699145065748906,ROM1,7.699145065748906
7753,RABGAP1L,7.699038317334243,RABGAP1L,7.699038317334243
7754,H19,7.69902638071271,H19,7.69902638071271
7755,USP39,7.698554705331295,USP39,7.698554705331295
7756,ADCK5,7.698470597108877,ADCK5,7.698470597108877
7757,FOXC1,7.698076335089245,FOXC1,7.698076335089245
7758,TMPRSS15,7.697639837183717,TMPRSS15,7.697639837183717
7759,NISCH,7.697634426261003,NISCH,7.697634426261003
7760,ZNF416,7.6976155439976655,ZNF416,7.6976155439976655
7761,KLHL13,7.696388533397604,KLHL13,7.696388533397604
7762,BANP,7.696238360521066,BANP,7.696238360521066
7763,MAGEA3,7.696169996070537,MAGEA3,7.696169996070537
7764,PCDHA11,7.695879165722444,PCDHA11,7.695879165722444
7765,OR2A20P,7.6949350407192,OR2A20P,7.6949350407192
7766,PCDH10,7.694852548105649,PCDH10,7.694852548105649
7767,AX747950,7.694051107833149,AX747950,7.694051107833149
7768,LOC374443,7.69395780521804,LOC374443,7.69395780521804
7769,UBR4,7.693692157346236,UBR4,7.693692157346236
7770,BRD3,7.693309716287343,BRD3,7.693309716287343
7771,TMEM196,7.69267612865579,TMEM196,7.69267612865579
7772,OR51T1,7.692558195315712,OR51T1,7.692558195315712
7773,FAM72A,7.692381895153302,FAM72A,7.692381895153302
7774,ATP9A,7.69220552105535,ATP9A,7.69220552105535
7775,NUDT14,7.691561806000684,NUDT14,7.691561806000684
7776,LATS1,7.690796325552985,LATS1,7.690796325552985
7777,CCNT1,7.689560812409054,CCNT1,7.689560812409054
7778,LRFN4,7.6895193191591105,LRFN4,7.6895193191591105
7779,LINC02349,7.689212567342284,LINC02349,7.689212567342284
7780,ATXN7,7.687523678175097,ATXN7,7.687523678175097
7781,LRP5,7.687223892198112,LRP5,7.687223892198112
7782,PPEF1,7.686237528099797,PPEF1,7.686237528099797
7783,ARPP19,7.686062352005022,ARPP19,7.686062352005022
7784,TTTY14,7.685953065215507,TTTY14,7.685953065215507
7785,KRR1,7.685782363718628,KRR1,7.685782363718628
7786,OR4M1,7.685454044593463,OR4M1,7.685454044593463
7787,FAM107A,7.68532064668822,FAM107A,7.68532064668822
7788,CCDC78,7.68518239410266,CCDC78,7.68518239410266
7789,LOC442122,7.684819104623852,LOC442122,7.684819104623852
7790,RASSF10,7.6847212932614575,RASSF10,7.6847212932614575
7791,RGS16,7.684534604868348,RGS16,7.684534604868348
7792,PLCXD2,7.684199492655353,PLCXD2,7.684199492655353
7793,RPL22,7.683730159998801,RPL22,7.683730159998801
7794,SOCS4,7.683596921252896,SOCS4,7.683596921252896
7795,LRRC75A,7.683239189883452,LRRC75A,7.683239189883452
7796,UCHL5,7.682988076392709,UCHL5,7.682988076392709
7797,VPS13D,7.68230872458544,VPS13D,7.68230872458544
7798,SPTSSA,7.68201907329172,SPTSSA,7.68201907329172
7799,LINC01686,7.681951134589284,LINC01686,7.681951134589284
7800,ITGA7,7.68189319636377,ITGA7,7.68189319636377
7801,CRYAB,7.681872464416915,CRYAB,7.681872464416915
7802,APBB1,7.681319892148963,APBB1,7.681319892148963
7803,UBE2W,7.681098981593163,UBE2W,7.681098981593163
7804,LOC100131034,7.680922806295448,LOC100131034,7.680922806295448
7805,AKAP17A,7.680722886314674,AKAP17A,7.680722886314674
7806,RNASE2,7.680132182168035,RNASE2,7.680132182168035
7807,ZFPM1,7.679664618464892,ZFPM1,7.679664618464892
7808,RALGDS,7.679100148401521,RALGDS,7.679100148401521
7809,ECSCR,7.678768046603441,ECSCR,7.678768046603441
7810,LAMTOR4,7.678343066852693,LAMTOR4,7.678343066852693
7811,OGDH,7.678209991176639,OGDH,7.678209991176639
7812,UBALD1,7.6780728961195415,UBALD1,7.6780728961195415
7813,NOLC1,7.678066245775423,NOLC1,7.678066245775423
7814,SLC17A1,7.6780151124762,SLC17A1,7.6780151124762
7815,USP53,7.677800155656186,USP53,7.677800155656186
7816,RASSF7,7.677542080601071,RASSF7,7.677542080601071
7817,VPS72,7.677381111070709,VPS72,7.677381111070709
7818,IQCE,7.676804020261029,IQCE,7.676804020261029
7819,OR5A2,7.676419706823711,OR5A2,7.676419706823711
7820,MAGEH1,7.676245881057103,MAGEH1,7.676245881057103
7821,GTF2IRD2,7.676055139901204,GTF2IRD2,7.676055139901204
7822,YBX3,7.675947306544386,YBX3,7.675947306544386
7823,PLPP7,7.675511967291423,PLPP7,7.675511967291423
7824,ZNF777,7.675340432373771,ZNF777,7.675340432373771
7825,USP46,7.675228888641888,USP46,7.675228888641888
7826,NAPB,7.674740649871281,NAPB,7.674740649871281
7827,PLEKHH2,7.674702953371977,PLEKHH2,7.674702953371977
7828,BAK1,7.674616161107524,BAK1,7.674616161107524
7829,ZNF195,7.673876911964541,ZNF195,7.673876911964541
7830,KDM2B,7.673559488395463,KDM2B,7.673559488395463
7831,SYNE1,7.673206727952722,SYNE1,7.673206727952722
7832,NPBWR1,7.672628480862531,NPBWR1,7.672628480862531
7833,IYD,7.672391619242432,IYD,7.672391619242432
7834,PSKH1,7.672138794049598,PSKH1,7.672138794049598
7835,LUM,7.671653049794993,LUM,7.671653049794993
7836,ANO4,7.6716084282212345,ANO4,7.6716084282212345
7837,LOC643201,7.670830384649792,LOC643201,7.670830384649792
7838,TUBB2A,7.670660048024375,TUBB2A,7.670660048024375
7839,C7,7.670228321888536,C7,7.670228321888536
7840,KRTAP12-2,7.670069223681505,KRTAP12-2,7.670069223681505
7841,ZFP2,7.669192876645782,ZFP2,7.669192876645782
7842,TBL3,7.668501554989296,TBL3,7.668501554989296
7843,SMIM15,7.668329483261163,SMIM15,7.668329483261163
7844,P2RY11,7.668117015648449,P2RY11,7.668117015648449
7845,BCL2L10,7.667284208819715,BCL2L10,7.667284208819715
7846,SLC30A3,7.666962750679129,SLC30A3,7.666962750679129
7847,SRSF10,7.666894728699054,SRSF10,7.666894728699054
7848,PDK1,7.6664995653572765,PDK1,7.6664995653572765
7849,SLC22A2,7.666280082703521,SLC22A2,7.666280082703521
7850,STAC,7.666161319403132,STAC,7.666161319403132
7851,MRPS25,7.666057840734765,MRPS25,7.666057840734765
7852,DNAJA3,7.665552341175539,DNAJA3,7.665552341175539
7853,ADCY5,7.665294373938052,ADCY5,7.665294373938052
7854,PHKB,7.664613578355791,PHKB,7.664613578355791
7855,ZNF277,7.664250856287577,ZNF277,7.664250856287577
7856,LINC02649,7.663606085064742,LINC02649,7.663606085064742
7857,MAK16,7.663212100845827,MAK16,7.663212100845827
7858,C15orf32,7.662742086559067,C15orf32,7.662742086559067
7859,SREBF1,7.662725181502946,SREBF1,7.662725181502946
7860,NCAPG2,7.66241878577866,NCAPG2,7.66241878577866
7861,SLC3A1,7.662101295308696,SLC3A1,7.662101295308696
7862,ABHD11-AS1,7.662017192786749,ABHD11-AS1,7.662017192786749
7863,AK125333,7.661676026259226,AK125333,7.661676026259226
7864,TCEA1,7.6616303685474225,TCEA1,7.6616303685474225
7865,GPR173,7.66067323572176,GPR173,7.66067323572176
7866,KAT14,7.659888110697912,KAT14,7.659888110697912
7867,ZNF816,7.6596759007652295,ZNF816,7.6596759007652295
7868,ASTE1,7.659274106173653,ASTE1,7.659274106173653
7869,H2BW2,7.6592473499137705,H2BW2,7.6592473499137705
7870,DOK5,7.658708946876174,DOK5,7.658708946876174
7871,GPNMB,7.657959973527592,GPNMB,7.657959973527592
7872,DCAF4,7.657891924098978,DCAF4,7.657891924098978
7873,OR10H4,7.657398324317726,OR10H4,7.657398324317726
7874,LOC644366,7.657010485669634,LOC644366,7.657010485669634
7875,GLI2,7.656907750289824,GLI2,7.656907750289824
7876,FGG,7.65674858569468,FGG,7.65674858569468
7877,PARP2,7.656485153272778,PARP2,7.656485153272778
7878,PLN,7.655701213760855,PLN,7.655701213760855
7879,ADORA1,7.65529088599215,ADORA1,7.65529088599215
7880,RTF1,7.655268964087594,RTF1,7.655268964087594
7881,USP21,7.654637132856553,USP21,7.654637132856553
7882,LINC02382,7.653729398492033,LINC02382,7.653729398492033
7883,TCP11L2,7.652879574449114,TCP11L2,7.652879574449114
7884,ANOS1,7.652393137556592,ANOS1,7.652393137556592
7885,UTP11,7.652340323360209,UTP11,7.652340323360209
7886,TIMM17A,7.652269078761789,TIMM17A,7.652269078761789
7887,SGCD,7.652138034218932,SGCD,7.652138034218932
7888,PODXL,7.651734026389838,PODXL,7.651734026389838
7889,CBX4,7.651080371855681,CBX4,7.651080371855681
7890,CHUK,7.651067127192439,CHUK,7.651067127192439
7891,TRAP1,7.650969009134311,TRAP1,7.650969009134311
7892,LOC100129233,7.650965668172824,LOC100129233,7.650965668172824
7893,DYNLT1,7.6508050934240295,DYNLT1,7.6508050934240295
7894,RBL2,7.650005056243658,RBL2,7.650005056243658
7895,EFL1,7.649753098884712,EFL1,7.649753098884712
7896,ZNF699,7.6494292400051584,ZNF699,7.6494292400051584
7897,GPHN,7.648759390146577,GPHN,7.648759390146577
7898,HSPA5,7.648462189667587,HSPA5,7.648462189667587
7899,TMEM222,7.648266774374061,TMEM222,7.648266774374061
7900,RCCD1,7.648241910745491,RCCD1,7.648241910745491
7901,PRMT2,7.648171539067636,PRMT2,7.648171539067636
7902,TRIM34,7.648115329713796,TRIM34,7.648115329713796
7903,ANP32C,7.646286343149963,ANP32C,7.646286343149963
7904,OR2W5,7.646190451298288,OR2W5,7.646190451298288
7905,GALNT18,7.646170951312228,GALNT18,7.646170951312228
7906,ABRAXAS2,7.645725820622503,ABRAXAS2,7.645725820622503
7907,ATAT1,7.645221154567277,ATAT1,7.645221154567277
7908,NFIL3,7.644805787251258,NFIL3,7.644805787251258
7909,RGR,7.644741563777709,RGR,7.644741563777709
7910,PKD1P1,7.6445560727349635,PKD1P1,7.6445560727349635
7911,CNTN3,7.644326177374984,CNTN3,7.644326177374984
7912,ERF,7.644242081796697,ERF,7.644242081796697
7913,SCD5,7.644213475890111,SCD5,7.644213475890111
7914,NCKAP5,7.642407538374394,NCKAP5,7.642407538374394
7915,P2RY2,7.642245084993077,P2RY2,7.642245084993077
7916,C1QL4,7.64199407222793,C1QL4,7.64199407222793
7917,CDC14B,7.64184220447601,CDC14B,7.64184220447601
7918,NFKBIA,7.641128029016804,NFKBIA,7.641128029016804
7919,MRPL17,7.640638795475531,MRPL17,7.640638795475531
7920,NBPF22P,7.6402808013818975,NBPF22P,7.6402808013818975
7921,FLJ40453,7.639957300694176,FLJ40453,7.639957300694176
7922,FDPS,7.639419410091527,FDPS,7.639419410091527
7923,GLRX2,7.639195309518947,GLRX2,7.639195309518947
7924,HID1,7.639134098953866,HID1,7.639134098953866
7925,MS4A7,7.638745478244642,MS4A7,7.638745478244642
7926,TMCC2,7.638684844467671,TMCC2,7.638684844467671
7927,LTN1,7.638133900597702,LTN1,7.638133900597702
7928,MKNK2,7.63806964886857,MKNK2,7.63806964886857
7929,FOCAD,7.637955247568696,FOCAD,7.637955247568696
7930,LOC653160,7.637866222962723,LOC653160,7.637866222962723
7931,TGIF2,7.637719258166792,TGIF2,7.637719258166792
7932,SDHAP2,7.637469211998944,SDHAP2,7.637469211998944
7933,TSLP,7.636745139939927,TSLP,7.636745139939927
7934,METAP1D,7.636694068127541,METAP1D,7.636694068127541
7935,RFC4,7.635978518425695,RFC4,7.635978518425695
7936,TMPRSS4,7.635396731276181,TMPRSS4,7.635396731276181
7937,PTP4A2,7.635177039169415,PTP4A2,7.635177039169415
7938,SHANK3,7.634850265279995,SHANK3,7.634850265279995
7939,WBP2,7.634474044205559,WBP2,7.634474044205559
7940,UGCG,7.634354336690615,UGCG,7.634354336690615
7941,ARHGEF3,7.633548046285129,ARHGEF3,7.633548046285129
7942,ALKBH2,7.633117335977168,ALKBH2,7.633117335977168
7943,OGG1,7.6330731119160316,OGG1,7.6330731119160316
7944,STN1,7.633069770613482,STN1,7.633069770613482
7945,KAT6B,7.632525553436742,KAT6B,7.632525553436742
7946,NETO1,7.632384182081966,NETO1,7.632384182081966
7947,FEZF2,7.6323095358106,FEZF2,7.6323095358106
7948,FAM53A,7.632286248117639,FAM53A,7.632286248117639
7949,LOC100132287,7.632104646561819,LOC100132287,7.632104646561819
7950,DLST,7.632047642306916,DLST,7.632047642306916
7951,LMAN2,7.632025135162875,LMAN2,7.632025135162875
7952,MIEF2,7.63168848931839,MIEF2,7.63168848931839
7953,RRM2B,7.631479973564569,RRM2B,7.631479973564569
7954,CCDC66,7.631128612427081,CCDC66,7.631128612427081
7955,NIBAN2,7.630887941139023,NIBAN2,7.630887941139023
7956,RLF,7.630026182945287,RLF,7.630026182945287
7957,ASAP3,7.629938099362019,ASAP3,7.629938099362019
7958,MIR1915HG,7.628977170841658,MIR1915HG,7.628977170841658
7959,BCLAF3,7.628648668838366,BCLAF3,7.628648668838366
7960,C5orf22,7.628636853936568,C5orf22,7.628636853936568
7961,ADH1A,7.628431468362485,ADH1A,7.628431468362485
7962,TPTE,7.627747479095594,TPTE,7.627747479095594
7963,RPRM,7.627675568251389,RPRM,7.627675568251389
7964,CETN2,7.627530729694698,CETN2,7.627530729694698
7965,SLC12A4,7.62741875625139,SLC12A4,7.62741875625139
7966,SSRP1,7.62688962720847,SSRP1,7.62688962720847
7967,CYLC1,7.626177125395926,CYLC1,7.626177125395926
7968,POLR1A,7.626155205774135,POLR1A,7.626155205774135
7969,ECH1,7.62529256969078,ECH1,7.62529256969078
7970,MRDS1,7.6250027108376885,MRDS1,7.6250027108376885
7971,BICD1,7.624768297125705,BICD1,7.624768297125705
7972,HMGCS2,7.6245605511223165,HMGCS2,7.6245605511223165
7973,PSMF1,7.6244027642612044,PSMF1,7.6244027642612044
7974,LOC554174,7.62410144090473,LOC554174,7.62410144090473
7975,LOC100130691,7.624095846921724,LOC100130691,7.624095846921724
7976,CYB5R3,7.623757784068422,CYB5R3,7.623757784068422
7977,SMIM5,7.622999045581021,SMIM5,7.622999045581021
7978,ATP11B,7.622970106632804,ATP11B,7.622970106632804
7979,ROCK1,7.622822227632424,ROCK1,7.622822227632424
7980,SNORD48,7.622394267610368,SNORD48,7.622394267610368
7981,PHEX,7.622114958802189,PHEX,7.622114958802189
7982,DHODH,7.621990400887291,DHODH,7.621990400887291
7983,ABCC8,7.621658998590092,ABCC8,7.621658998590092
7984,PAPPA,7.621614962647731,PAPPA,7.621614962647731
7985,PRKY,7.621559228822451,PRKY,7.621559228822451
7986,GMPPB,7.62143061113834,GMPPB,7.62143061113834
7987,LAMA3,7.620641163862014,LAMA3,7.620641163862014
7988,PPP1R1A,7.619259714726767,PPP1R1A,7.619259714726767
7989,SFTPA1,7.6189805061522495,SFTPA1,7.6189805061522495
7990,INO80C,7.6186489428341035,INO80C,7.6186489428341035
7991,JPT2,7.618490127646975,JPT2,7.618490127646975
7992,INSM1,7.618479859229479,INSM1,7.618479859229479
7993,EMX2OS,7.6178106161908445,EMX2OS,7.6178106161908445
7994,MREG,7.617743062091538,MREG,7.617743062091538
7995,ZNF160,7.617636212558067,ZNF160,7.617636212558067
7996,PTRH2,7.617306392879577,PTRH2,7.617306392879577
7997,TMX3,7.617300015074601,TMX3,7.617300015074601
7998,COMMD5,7.6163753990451,COMMD5,7.6163753990451
7999,KCNJ16,7.616289061007302,KCNJ16,7.616289061007302
8000,HELT,7.6156108880468905,HELT,7.6156108880468905
8001,EME1,7.615157019413792,EME1,7.615157019413792
8002,EIF2B2,7.615054908776155,EIF2B2,7.615054908776155
8003,EHF,7.6149412310418825,EHF,7.6149412310418825
8004,RPS24,7.614807355075998,RPS24,7.614807355075998
8005,ARFGEF1,7.614433139855824,ARFGEF1,7.614433139855824
8006,GRAPL,7.614292088624476,GRAPL,7.614292088624476
8007,NAALAD2,7.612877727860138,NAALAD2,7.612877727860138
8008,PNPLA1,7.6127228785250995,PNPLA1,7.6127228785250995
8009,ULK1,7.612627431745214,ULK1,7.612627431745214
8010,RDM1,7.611849336881302,RDM1,7.611849336881302
8011,C11orf97,7.611345221173969,C11orf97,7.611345221173969
8012,NOX5,7.611054649311994,NOX5,7.611054649311994
8013,ANP32B,7.609962421523905,ANP32B,7.609962421523905
8014,SLC12A5,7.60969223740842,SLC12A5,7.60969223740842
8015,ZW10,7.609648095407098,ZW10,7.609648095407098
8016,GSDMB,7.6091703911215784,GSDMB,7.6091703911215784
8017,ALAS2,7.608918973265695,ALAS2,7.608918973265695
8018,HACD3,7.608914606755192,HACD3,7.608914606755192
8019,ULBP3,7.606646444042614,ULBP3,7.606646444042614
8020,AX747124,7.6057944590656374,AX747124,7.6057944590656374
8021,CELF5,7.605507178941889,CELF5,7.605507178941889
8022,C12orf10,7.605492121003677,C12orf10,7.605492121003677
8023,ODF3B,7.60504597463372,ODF3B,7.60504597463372
8024,NFKBIZ,7.604828697323986,NFKBIZ,7.604828697323986
8025,LOC440337,7.604290038288779,LOC440337,7.604290038288779
8026,B9D2,7.603878794544885,B9D2,7.603878794544885
8027,ZMYM3,7.603400191068948,ZMYM3,7.603400191068948
8028,ACADM,7.603185194757122,ACADM,7.603185194757122
8029,DCUN1D2,7.603111118635167,DCUN1D2,7.603111118635167
8030,SCN2B,7.6024047401156984,SCN2B,7.6024047401156984
8031,ZNF664,7.601758862520755,ZNF664,7.601758862520755
8032,TFAM,7.601106911908674,TFAM,7.601106911908674
8033,LOC392364,7.600778619056369,LOC392364,7.600778619056369
8034,POLR2K,7.600762511423581,POLR2K,7.600762511423581
8035,THRA,7.600045587970934,THRA,7.600045587970934
8036,SDC4,7.599753981692025,SDC4,7.599753981692025
8037,MRPS10,7.5991497698205235,MRPS10,7.5991497698205235
8038,TSTA3,7.598803586994973,TSTA3,7.598803586994973
8039,STX5,7.598234000549113,STX5,7.598234000549113
8040,NUP98,7.5980288800716,NUP98,7.5980288800716
8041,CHST5,7.59790747698234,CHST5,7.59790747698234
8042,TTC15,7.597623991852909,TTC15,7.597623991852909
8043,SERPINB9P1,7.597300323691107,SERPINB9P1,7.597300323691107
8044,C3orf52,7.597241988532106,C3orf52,7.597241988532106
8045,KATNAL1,7.597150539939998,KATNAL1,7.597150539939998
8046,KCNN3,7.596825490400719,KCNN3,7.596825490400719
8047,LINC02171,7.596762567164331,LINC02171,7.596762567164331
8048,AASDH,7.596298890082565,AASDH,7.596298890082565
8049,MORN2,7.59607202967196,MORN2,7.59607202967196
8050,TMED4,7.595962283981822,TMED4,7.595962283981822
8051,NUDT3,7.5952050414846175,NUDT3,7.5952050414846175
8052,OR2W1,7.595121482233465,OR2W1,7.595121482233465
8053,IGFL2,7.5938466960920525,IGFL2,7.5938466960920525
8054,SOX2,7.593818798384927,SOX2,7.593818798384927
8055,IKBKE,7.5937942491993,IKBKE,7.5937942491993
8056,FAM83F,7.593024886979415,FAM83F,7.593024886979415
8057,FRAT2,7.59277297161522,FRAT2,7.59277297161522
8058,TMEM216,7.591817842457337,TMEM216,7.591817842457337
8059,RCOR2,7.591589873369297,RCOR2,7.591589873369297
8060,COQ5,7.590809574761982,COQ5,7.590809574761982
8061,ZC3H12A,7.590801205124235,ZC3H12A,7.590801205124235
8062,FAM170B,7.590487681164534,FAM170B,7.590487681164534
8063,GLIDR,7.589961459500186,GLIDR,7.589961459500186
8064,ALG3,7.589735858626561,ALG3,7.589735858626561
8065,BECN1,7.589394568549384,BECN1,7.589394568549384
8066,CXCL3,7.589271711296227,CXCL3,7.589271711296227
8067,UNC79,7.588903087323201,UNC79,7.588903087323201
8068,EYA3,7.588712959784964,EYA3,7.588712959784964
8069,KRTAP19-4,7.5886570946991965,KRTAP19-4,7.5886570946991965
8070,FLJ00312,7.588159931394267,FLJ00312,7.588159931394267
8071,LOC649305,7.587618181037915,LOC649305,7.587618181037915
8072,FAM153A,7.587592897028045,FAM153A,7.587592897028045
8073,TMEM37,7.587322751471052,TMEM37,7.587322751471052
8074,PEX2,7.586812611642469,PEX2,7.586812611642469
8075,GCNT3,7.586585869071945,GCNT3,7.586585869071945
8076,GRB2,7.585936479988955,GRB2,7.585936479988955
8077,RPL24,7.585805195158516,RPL24,7.585805195158516
8078,GTPBP10,7.585747102268112,GTPBP10,7.585747102268112
8079,PRKRA,7.585551865778725,PRKRA,7.585551865778725
8080,NEURL3,7.585385485510928,NEURL3,7.585385485510928
8081,KLK3,7.584966863544394,KLK3,7.584966863544394
8082,CEP55,7.584779685693982,CEP55,7.584779685693982
8083,PELI3,7.584733417101622,PELI3,7.584733417101622
8084,ZNF815P,7.5841177937884225,ZNF815P,7.5841177937884225
8085,ELP4,7.583913402005906,ELP4,7.583913402005906
8086,DCP1A,7.583866535252084,DCP1A,7.583866535252084
8087,TMED1,7.583786731511927,TMED1,7.583786731511927
8088,IKZF5,7.5837733972921715,IKZF5,7.5837733972921715
8089,SETDB1,7.583102146703656,SETDB1,7.583102146703656
8090,BTG2,7.583056976960574,BTG2,7.583056976960574
8091,TMEM183B,7.582357146493402,TMEM183B,7.582357146493402
8092,SLC25A48,7.58233453720833,SLC25A48,7.58233453720833
8093,CRYGB,7.5822834224934885,CRYGB,7.5822834224934885
8094,TSSK4,7.581877942583763,TSSK4,7.581877942583763
8095,NUSAP1,7.581677920262386,NUSAP1,7.581677920262386
8096,INTU,7.581037169675141,INTU,7.581037169675141
8097,SLC35F5,7.580970072517337,SLC35F5,7.580970072517337
8098,KBTBD2,7.580341565159156,KBTBD2,7.580341565159156
8099,SACS,7.5801547379293535,SACS,7.5801547379293535
8100,MORF4L2,7.579925894889686,MORF4L2,7.579925894889686
8101,TIGD6,7.579914365861518,TIGD6,7.579914365861518
8102,SLC29A4,7.579797652445372,SLC29A4,7.579797652445372
8103,COL28A1,7.579789890588018,COL28A1,7.579789890588018
8104,ERP27,7.579647159821549,ERP27,7.579647159821549
8105,FAM131C,7.5795773670109305,FAM131C,7.5795773670109305
8106,FLJ33630,7.579431214559794,FLJ33630,7.579431214559794
8107,LRRC14,7.5791118383431,LRRC14,7.5791118383431
8108,PTGER2,7.578868514606219,PTGER2,7.578868514606219
8109,PAX7,7.578719292614207,PAX7,7.578719292614207
8110,FLJ44635,7.578484444148906,FLJ44635,7.578484444148906
8111,H2AC17,7.578236244460636,H2AC17,7.578236244460636
8112,ANKLE2,7.577844660303103,ANKLE2,7.577844660303103
8113,SLC30A8,7.577288411197614,SLC30A8,7.577288411197614
8114,TENM3-AS1,7.577232939336261,TENM3-AS1,7.577232939336261
8115,SNURF,7.5772254528737335,SNURF,7.5772254528737335
8116,LDHAL6A,7.577040696622873,LDHAL6A,7.577040696622873
8117,GRIP1,7.576755922683042,GRIP1,7.576755922683042
8118,FAM118B,7.5748810776516455,FAM118B,7.5748810776516455
8119,METRNL,7.574393125898931,METRNL,7.574393125898931
8120,IGSF8,7.574186906555222,IGSF8,7.574186906555222
8121,UBE2H,7.573820647355572,UBE2H,7.573820647355572
8122,EXTL2,7.572814961726429,EXTL2,7.572814961726429
8123,CLPTM1,7.572770685695973,CLPTM1,7.572770685695973
8124,CDK5RAP3,7.572383296120507,CDK5RAP3,7.572383296120507
8125,DZIP3,7.571720338847864,DZIP3,7.571720338847864
8126,CCNQ,7.571634707405219,CCNQ,7.571634707405219
8127,MLX,7.571403283250948,MLX,7.571403283250948
8128,TPRG1,7.570811061424682,TPRG1,7.570811061424682
8129,AUTS2,7.570612545013685,AUTS2,7.570612545013685
8130,POP1,7.569779449838377,POP1,7.569779449838377
